"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Seager, Corey","608369","82","12.1",32.9,"112.4","93.3","104.4","95.8","90.3","427","185","390","41",50,"13",15.9,12.1
"Trevino, Jose","624431","82","5.7",30.5,"107.9","88.7","100.1","94","85.5","409","140","388","35",42.7,"5",6.1,5
"Simpson, Chandler","802415","82","-1.1",29.3,"107.6","83.4","92.6","85.2","82.8","325","107",,"12",14.6,"0",0,0
"Call, Alex","669743","81","12.5",33.3,"107.9","87.9","97","90.3","86.4","380","162",,"23",28.4,"2",2.5,1.7
"Adell, Jo","666176","81","13.9",32.1,"111.7","90.3","102.3","93","89.8","435","164","409","37",45.7,"11",13.6,8.9
"Sanoja, Javier","691594","81","10.7",33.3,"104.5","87.9","96.9","91.7","86.5","376","149","367","25",30.9,"2",2.5,1.9
"Bailey, Patrick","672275","81","21.2",35.8,"107.8","87.5","98.1","91","82.9","400","198",,"27",33.3,"4",4.9,3
"Waters, Drew","671221","80","7.8",37.5,"109.6","85.9","97.2","89.1","82.6","408","141","408","22",27.5,"2",2.5,1.8
"Narváez, Carlos","665966","80","12.9",26.3,"110.8","90.2","102.9","94.3","88","410","151","375","34",42.5,"10",12.5,8.1
"Urshela, Gio","570482","79","10.3",45.6,"107.7","86.9","97.3","92.1","83","399","154",,"24",30.4,"1",1.3,1
"Pham, Tommy","502054","78","3.3",30.8,"109.9","88.8","100.2","93.3","87.2","386","119",,"29",37.2,"2",2.6,1.6
"Kjerstad, Heston","677008","78","13.7",34.6,"106.8","89.2","100.9","95.3","84.8","409","166","401","37",47.4,"8",10.3,6.8
"Naylor, Bo","666310","78","24.7",33.3,"108.8","91","99.8","94.1","86.9","425","197","405","29",37.2,"9",11.5,7.3
"Renfroe, Hunter","592669","76","17.2",23.7,"110.5","88.3","99.1","93.7","88.2","412","155",,"26",34.2,"5",6.6,4.9
"Kelly, Carson","608348","76","15.8",30.3,"106.6","90.6","100.9","95.4","86.1","418","179","389","36",47.4,"9",11.8,7.9
"Taveras, Leody","665750","76","22.6",23.7,"109.8","86.9","98","90.9","87.4","389","156","389","22",28.9,"4",5.3,3.4
"Valdez, Enmanuel","665839","75","15.7",37.3,"108.5","89.8","100.1","94.2","87","405","171","394","32",42.7,"6",8,5.9
"Sánchez, Jesús","660821","74","9",27,"111.5","90.1","101.1","95","87.7","406","144","406","29",39.2,"5",6.8,4.5
"Williamson, Ben","810938","74","7.1",27,"110.4","87.5","100.1","89.2","86.1","398","147","398","30",40.5,"5",6.8,4.8
"Smith, Pavin","656976","74","9.2",33.8,"109.9","90.5","99.9","92","89.6","429","153","409","33",44.6,"11",14.9,7.7
"Díaz, Elias","553869","73","15",30.1,"111.4","85.8","98.2","92.4","84.1","380","153","369","26",35.6,"3",4.1,2.9
"Neto, Zach","687263","73","18.6",53.4,"111.3","94","103.9","99.5","87.3","429","200","398","38",52.1,"11",15.1,9.5
"Rocchio, Brayan","677587","72","7.5",33.3,"103.4","86.1","96.9","90","83.7","378","150",,"22",30.6,"2",2.8,2
"Trout, Mike","545361","72","20.4",44.4,"115.4","90.5","102.5","94.6","85.8","484","216","398","33",45.8,"12",16.7,9.9
"Hernández, Enrique","571771","72","17.7",27.8,"109.8","91.1","101.1","94.9","86.8","438","170","395","31",43.1,"9",12.5,8.3
"Tellez, Rowdy","642133","72","18.5",36.1,"113.1","90.9","102.1","94.2","88.2","430","191","394","32",44.4,"14",19.4,13
"Casas, Triston","671213","72","15.1",34.7,"110.9","87.6","101","94.9","77.8","396","180","382","32",44.4,"7",9.7,6.3
"Castro, Willi","650489","72","18.1",37.5,"109.9","85.9","98.5","91.2","79.8","402","182","395","25",34.7,"5",6.9,4.6
"Schneemann, Daniel","682177","71","7.8",32.4,"111.2","88.1","100.5","96.5","83.2","401","152","385","31",43.7,"11",15.5,10
"Smith, Cam","701358","71","4.9",35.2,"110.6","86.2","100.5","88","84.8","403","137","378","28",39.4,"5",7,4.1
"Mastrobuoni, Miles","670156","71","7",33.8,"107.2","88.7","98.5","92.8","84.3","376","142",,"30",42.3,"1",1.4,1.1
"Jansen, Danny","643376","71","20.8",32.4,"106.7","86.7","97.3","92.5","82.7","401","182","367","27",38,"3",4.2,2.6
"Jones, Nolan","666134","70","13.6",37.1,"110.3","94.5","103.2","96.1","94.7","422","167","416","35",50,"8",11.4,6.6
"Moore, Dylan","664238","70","17.6",38.6,"108.6","85.9","99","91","81.2","429","169","390","27",38.6,"9",12.9,8.2
"Westburg, Jordan","676059","70","13.9",25.7,"110","88.6","101.2","94.2","84.4","434","161","410","28",40,"9",12.9,9.2
"Chisholm Jr., Jazz","665862","67","18.2",29.9,"109.5","87.9","99.5","91.7","85.4","442","185","382","26",38.8,"10",14.9,8
"Caballero, José","676609","67","16.3",47.8,"106.2","84.3","96.3","87.5","82.2","373","175","327","18",26.9,"2",3,1.8
"Norby, Connor","681393","65","14.3",40,"108.2","87.7","99.8","96.4","77.7","408","186","404","28",43.1,"8",12.3,8
"Urías, Ramón","602104","65","10.9",24.6,"107.1","87.7","98.3","94","84.7","397","143","376","24",36.9,"5",7.7,5.3
"Julien, Edouard","666397","63","5.6",39.7,"110.1","88.7","99.6","94.5","82.7","405","162","382","26",41.3,"7",11.1,6.7
"Murphy, Sean","669221","62","7",35.5,"112.5","90.2","102.8","96.3","82.2","429","175","396","27",43.5,"9",14.5,7.9
"Morel, Christopher","666624","62","19.7",33.9,"113.4","90.7","102.8","93.5","92","403","187","392","27",43.5,"11",17.7,8.9
"Paris, Kyren","677347","62","17.3",32.3,"108.7","88.6","100.9","94.1","80.2","434","195","396","29",46.8,"10",16.1,7.9
"Laureano, Ramón","657656","61","16.2",31.1,"110.9","90.7","101.9","93.5","87.4","432","194","405","29",47.5,"10",16.4,10.3
"Mervis, Matt","670223","61","22.6",27.9,"108.2","90.2","101","94","88.1","421","167","389","26",42.6,"6",9.8,5.1
"Taylor, Michael A.","572191","57","17.3",42.1,"111.3","90.6","101.8","97.8","83.5","411","177","397","23",40.4,"6",10.5,6.1
"Rodgers, Brendan","663898","56","11",41.1,"112.2","90.1","102.5","93.8","87.1","390","177","369","28",50,"8",14.3,7.8
"Malloy, Justyn-Henry","669234","54","20.6",37,"111.7","86.7","97.4","91","79.8","389","189","389","18",33.3,"3",5.6,3
