"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Dreyer, Jack","676263","58","15.2",24.1,"107.7","90.6","82","94.1","89.2","369","150",,"22",37.9,"1",1.7,1
"Payamps, Joel","606303","58","19.3",39.7,"112.3","90.1","78.8","93.5","84","423","211","388","23",39.7,"10",17.2,12.8
"Rodríguez, Yariel","684320","58","21.2",43.1,"109.3","87.9","76","92.3","81.6","415","194","397","23",39.7,"8",13.8,8.8
"Holton, Tyler","663947","58","9.5",37.9,"110","90.5","80.1","91.2","92.3","419","156","383","27",46.6,"5",8.6,6
"Akin, Keegan","669211","57","21.1",40.4,"109.6","89.6","79.6","93.1","85.8","421","192","402","22",38.6,"7",12.3,7.6
"Barlow, Scott","605130","57","17.9",22.8,"109.8","89.5","80.8","91.5","89.4","407","142","395","17",29.8,"3",5.3,3.4
"Ferguson, Caleb","657571","57","10.6",31.6,"109.1","82","70.5","84.6","82.3","383","140",,"12",21.1,"2",3.5,2.5
"Kinley, Tyler","641755","57","17.2",45.6,"109.2","84.3","71.7","89.1","77.9","450","176","450","16",28.1,"1",1.8,1.1
"Milner, Hoby","571948","57","5.6",35.1,"106.7","87.5","76.8","92.6","83.8","399","147",,"20",35.1,"8",14,9.9
"Merryweather, Julian","657240","57","10",33.3,"114","93.2","84.7","95.1","91.2","400","150","391","29",50.9,"5",8.8,6.1
"Pressly, Ryan","519151","57","9.6",28.1,"109.4","92.4","83.1","96.7","92.8","407","128","407","32",56.1,"4",7,5.3
"Englert, Mason","669438","56","11.2",44.6,"113.8","93","82.7","94.3","93.3","384","160","378","30",53.6,"6",10.7,7.5
"Thompson, Ryan","657044","56","10.9",39.3,"113.4","90.6","79.4","95.5","87","426","162","411","21",37.5,"7",12.5,8.6
"Bachar, Lake","669199","56","19.3",30.4,"108.7","90.3","82.1","94.3","85.6","404","172","374","23",41.1,"3",5.4,3.1
"Blewett, Scott","656240","56","7.6",19.6,"113.7","90.6","80.4","94.1","88","416","130","391","24",42.9,"2",3.6,2.4
"Rodríguez, Manuel","655889","56","-0.9",28.6,"109.2","89.1","77.2","94.8","86.9","403","109","403","26",46.4,"2",3.6,2.5
"Soroka, Michael","647336","56","11.5",21.4,"110.1","93.4","86","94.2","93.5","390","150","377","26",46.4,"2",3.6,2.4
"Gibson, Kyle","502043","56","10.5",35.7,"107.9","93.8","85.6","95.9","91.6","435","189","397","34",60.7,"8",14.3,11
"Green, Chad","643338","56","16.5",26.8,"111.2","94.1","84.9","98.5","89.6","415","201","396","32",57.1,"11",19.6,13.6
"Pagán, Emilio","641941","56","23.2",21.4,"110.5","90.1","79.3","95.2","87.3","422","208","388","26",46.4,"6",10.7,6.8
"Keller, Brad","641745","56","5.9",23.2,"106.8","85.9","73.3","93.2","85.2","373","110",,"18",32.1,"3",5.4,3.4
"Varland, Louis","686973","56","7.9",25,"112.2","91.4","79.2","98.4","88.4","412","136","394","30",53.6,"7",12.5,8
"Henriquez, Ronny","678692","56","18.3",37.5,"112.6","85.1","71.8","91.7","77.2","417","179","417","20",35.7,"5",8.9,5.1
"Jax, Griffin","643377","55","9.2",41.8,"110.9","89.9","76.8","95.5","84.1","420","148","405","31",56.4,"7",12.7,7.6
"Orze, Eric","679358","55","13.2",34.5,"110.2","87.3","77.6","89.5","88.4","393","142",,"16",29.1,"3",5.5,4.1
"Alvarado, José","621237","55","8.9",34.5,"110.1","93.3","83.6","95.4","92.4","399","154","381","28",50.9,"6",10.9,7.1
"Rogers, Tyler","643511","55","-4.5",25.5,"109","86.6","75.5","92.6","84.2","373","109","361","21",38.2,"2",3.6,2.6
"Kolek, Stephen","663568","55","6.3",16.4,"111.9","92.6","82.8","95.4","90.9","408","137","376","26",47.3,"3",5.5,4
"Iglesias, Raisel","628452","55","13.8",43.6,"111.5","88.8","76.9","94.1","81.9","423","187","398","20",36.4,"8",14.5,9.9
"Burke, Brock","656271","55","13.5",27.3,"110.7","92.3","81.9","96.2","89.8","425","182","401","29",52.7,"7",12.7,8.9
"Murdock, Noah","668716","55","11.5",36.4,"105.8","88.3","77.5","91.7","86.6","403","164",,"22",40,"4",7.3,4.1
"Ferguson, Tyler","621053","55","21.9",29.1,"112.6","88.9","78.1","93.2","84.7","400","172","398","20",36.4,"2",3.6,2.2
"Weissert, Greg","669711","55","11.9",34.5,"112.4","88.1","77.9","93.2","86.4","382","139","373","21",38.2,"3",5.5,3.8
"Allard, Kolby","663465","54","17.7",31.5,"107.7","88.4","79.1","93.7","88.8","384","165",,"18",33.3,"4",7.4,6.5
"Hodge, Porter","687863","54","12.8",35.2,"107","85.7","76.1","87.5","84.5","458","154","425","12",22.2,"3",5.6,3.6
"Knack, Landon","689017","54","13.4",46.3,"110.6","93","83.6","96.1","88.6","392","196","382","29",53.7,"6",11.1,7.3
"Gómez, Yoendrys","672782","54","13.1",40.7,"112","90.1","79.2","95.8","83.1","424","194","399","21",38.9,"9",16.7,11.4
"Vest, Will","676684","54","7.3",24.1,"108.3","88.7","76.9","91.6","89.7","399","126","378","25",46.3,"3",5.6,3.5
"Sands, Cole","663485","54","15.2",24.1,"112.3","88","74.8","95.1","85.7","394","158","380","23",42.6,"5",9.3,6.6
"Garcia, Robert","676395","54","13.7",44.4,"107.4","87.3","76.5","92.5","77.5","406","183","352","15",27.8,"5",9.3,6.5
"Veneziano, Anthony","685107","54","13.9",29.6,"113.9","91.7","80","91.6","91.8","426","177","412","27",50,"9",16.7,11.5
"Santana, Dennis","642701","54","13.9",38.9,"108.1","90.1","79.5","93.7","85.2","400","190",,"23",42.6,"6",11.1,8.8
"Doval, Camilo","666808","53","5.4",28.3,"111.1","87.7","75.5","91.5","86.3","368","124",,"18",34,"2",3.8,2.5
"Soriano, George","666277","53","11.1",49.1,"113.4","90.6","78.9","94.8","85.1","434","189","410","26",49.1,"10",18.9,11.6
"Rutledge, Jackson","671131","53","17.4",32.1,"110.4","89.5","79.6","91.1","89.4","378","167","378","22",41.5,"2",3.8,2.3
"Pérez, Martín","527048","53","18.1",39.6,"110.8","89.9","78.2","96.4","81.2","427","204","427","25",47.2,"8",15.1,9.6
"Koenig, Jared","657649","53","11.5",32.1,"112.8","89.3","80.1","92.1","87","420","155","420","16",30.2,"2",3.8,2.5
"Adam, Jason","592094","53","16.5",18.9,"108.7","87.6","77.7","89.8","86.1","387","146","386","17",32.1,"3",5.7,3.3
"Lawrence, Casey","596271","53","14.4",35.8,"110.6","88.9","77.2","94.6","85.4","406","161","406","20",37.7,"7",13.2,11.7
"De Los Santos, Enyel","660853","53","14",37.7,"111.4","89.1","77.3","92.3","84.8","434","182","424","24",45.3,"6",11.3,7.2
"Bender, Anthony","669622","52","11.5",23.1,"106.8","91.3","82","92.5","91.6","374","156",,"26",50,"3",5.8,3.9
"Banks, Tanner","621383","52","14.1",38.5,"111.7","86.1","73.5","91.1","81.1","408","164","386","18",34.6,"5",9.6,6.3
"Kerkering, Orion","689147","52","15.5",32.7,"113.9","86","72.8","93.9","83","371","152","361","19",36.5,"5",9.6,6.4
"Fairbanks, Pete","664126","52","14",21.2,"109.2","91.2","81.6","93","92","386","136",,"24",46.2,"1",1.9,1.3
"Duran, Jhoan","661395","52","-7.5",15.4,"110.5","88.3","76.5","89.1","88.1","366","84",,"21",40.4,"1",1.9,1.2
"Miller, Shelby","571946","51","14.4",35.3,"113.4","86.9","74.9","90.2","83.1","408","176","408","18",35.3,"3",5.9,3.7
"Erceg, Lucas","668674","51","9.6",15.7,"116.5","88.8","76.8","95.2","89.8","382","116",,"19",37.3,"2",3.9,2.9
"Fitts, Richard","690916","51","11.8",37.3,"110.3","88.6","77.7","90.6","87.3","431","167","386","20",39.2,"5",9.8,7.1
"Johnson, Ryan","696270","51","13.2",33.3,"106","86.7","75","87.8","86.6","397","145","383","18",35.3,"4",7.8,5.6
"Okert, Steven","595345","51","29.2",33.3,"110.1","90","80.4","92.7","89.6","398","212","384","18",35.3,"5",9.8,6.3
"Bummer, Aaron","607481","51","2.4",29.4,"105.1","88.8","79.7","91.5","86.8","376","129",,"21",41.2,"1",2,1.3
"Hernández, Daysbel","678226","51","10.4",27.5,"110.3","88.3","78.2","90.2","88.1","358","138",,"17",33.3,"2",3.9,2.6
"King, John","667463","51","-1.5",29.4,"117.9","89.5","78","91.1","88.6","443","105","425","20",39.2,"3",5.9,4.7
"Martin, Chris","455119","51","14.9",39.2,"111.4","89.8","78.6","92.5","87.3","399","181","399","19",37.3,"4",7.8,5.2
"Halvorsen, Seth","678020","51","-4.4",23.5,"110.6","86.5","75.3","91.5","83.9","465","103","465","17",33.3,"2",3.9,2.6
"Stanek, Ryne","592773","51","21.1",31.4,"110.2","90.6","81.3","90.4","93.6","381","178",,"22",43.1,"5",9.8,6.6
"Gonsolin, Tony","664062","51","21",37.3,"109.2","89","78.6","93.3","84.2","425","189","410","18",35.3,"4",7.8,4.8
"Brieske, Beau","689225","50","13.3",22,"110","88.4","75.4","95","85.3","394","153","381","27",54,"3",6,4.5
"Smith, Cade","671922","50","15.3",46,"109.4","91.5","83.2","92.2","91.9","370","187",,"22",44,"2",4,2.2
"Hoglund, Gunnar","680684","50","14.4",38,"109.1","90.6","80.6","92.9","88.2","417","176","399","19",38,"5",10,7.2
"Sterner, Justin","686993","50","27.1",26,"108.7","90","81.9","91.6","89.4","433","201","394","18",36,"2",4,2.2
"Suárez, Ranger","624133","50","7.2",40,"109.7","85.5","73.8","88.1","84.2","391","152","391","14",28,"1",2,1.4
"Scott, Tanner","656945","50","12.9",40,"109.1","90.8","80.6","97.8","86.6","424","164","406","22",44,"5",10,6.9
"Topa, Justin","623437","49","9.5",34.7,"109.1","86.6","74","94.3","83.7","384","155",,"21",42.9,"2",4.1,2.9
"Alcala, Jorge","660896","49","19",26.5,"111.5","86.5","74.8","93.3","83.1","422","161","414","15",30.6,"4",8.2,5.1
"Scott, Tayler","605463","49","7",34.7,"108.7","87.2","73.2","93.4","82.2","427","162","427","21",42.9,"4",8.2,5.1
"Schreiber, John","670167","49","12.7",32.7,"110.2","88.7","77.4","91.6","88.4","429","153","397","18",36.7,"5",10.2,6.8
"Slaten, Justin","686580","49","17.9",40.8,"111.8","89.1","80.3","93.1","85.3","404","190","404","15",30.6,"4",8.2,6
"Thornton, Trent","663423","49","6.2",34.7,"111.4","91.4","81.2","93.4","90.4","408","154","376","21",42.9,"6",12.2,9.2
"Armstrong, Shawn","542888","49","19.8",42.9,"108.5","87.7","76.4","91.1","82.7","411","185","411","20",40.8,"2",4.1,2.4
"Abreu, Bryan","650556","49","12.4",38.8,"112","92.1","82.5","96.8","86.3","389","170",,"26",53.1,"5",10.2,5.8
"Walker, Ryan","676254","49","6.3",30.6,"106.8","84.9","73.3","90.2","78.6","383","142",,"14",28.6,"2",4.1,2.7
"Rogers, Taylor","573124","49","10.7",32.7,"109.5","90","80.2","94.8","85","388","159","350","20",40.8,"5",10.2,7.1
"Cruz, Fernando","518585","48","20.7",41.7,"113.3","85.5","73.4","90.1","83.6","418","186","383","17",35.4,"3",6.3,3.2
"Bernardino, Brennan","657514","48","6.3",29.2,"110.4","86.2","74.6","89.3","84.2","369","144","355","15",31.3,"3",6.3,4.1
"Lee, Dylan","669276","48","14.6",25,"109.5","87.2","75.9","93.2","81.8","400","165","379","17",35.4,"4",8.3,5.4
"Hoffman, Jeff","656546","48","13.6",35.4,"115.3","89.3","78","96","86.3","419","149","397","19",39.6,"4",8.3,4.8
"Garrett, Reed","657585","47","12.4",38.3,"111.7","89.2","77.4","95.5","82.5","410","177","366","22",46.8,"4",8.5,5.3
"Finnegan, Kyle","640448","47","9.7",36.2,"110","89.3","79.4","90","89.8","383","151",,"17",36.2,"3",6.4,4.2
"Strahm, Matt","621381","47","26.4",21.3,"110.6","88","76.8","91.1","90.7","377","150","377","19",40.4,"0",0,0
"Uribe, Abner","682842","47","7.2",29.8,"109.2","86.1","72","88.2","86.7","411","110","411","19",40.4,"1",2.1,1.2
"Romano, Jordan","605447","47","16.1",34,"106.9","88","76.3","92.7","85.8","397","168","387","18",38.3,"4",8.5,5.3
"King, Bryan","687911","47","19.7",42.6,"105.2","84.9","75.3","88.2","81","363","170","352","11",23.4,"0",0,0
"Lucas, Easton","687922","47","18",38.3,"111.7","92.6","82.4","96.9","89.4","444","180","409","23",48.9,"6",12.8,8
"Alexander, Scott","518397","46","8.6",26.1,"109.4","89.2","76.4","92.8","89.2","429","144","427","22",47.8,"4",8.7,6.7
"Kahnle, Tommy","592454","46","3.1",21.7,"110.4","87.4","75.6","96.9","81.9","408","123","397","16",34.8,"4",8.7,5.6
"Maton, Phil","664208","46","5.2",34.8,"110.4","86.2","73.3","90.7","83.4","391","135",,"17",37,"2",4.3,2.7
"Weaver, Luke","596133","45","20.6",33.3,"114.8","90.6","81.4","94.8","82.8","388","204",,"18",40,"3",6.7,4.1
"Little, Brendon","663893","45","3",26.7,"108.5","89.2","78.7","93.5","88.3","386","125","386","20",44.4,"4",8.9,4.5
"Borucki, Ryan","621366","45","3.8",20,"110.5","85.3","71.9","96.7","82.1","364","113",,"16",35.6,"2",4.4,2.9
"Holderman, Colin","670059","44","5.8",27.3,"108.1","90.9","80.7","94.3","89.1","404","127","382","22",50,"4",9.1,6.2
"Rodríguez, Randy","678495","44","15.5",27.3,"109.5","91","81.9","93.6","88","368","168","350","18",40.9,"3",6.8,4.1
"Estrada, Jeremiah","669093","44","23.5",43.2,"111.4","91.3","81.3","94","90.9","409","194","393","19",43.2,"5",11.4,6.3
"Soto, Gregory","642397","44","7.9",31.8,"109.5","90.9","80.5","95.3","88.2","394","147",,"20",45.5,"1",2.3,1.5
"García, Yimi","554340","44","11.8",40.9,"111.2","90.8","82.2","92.1","89.6","395","160","395","17",38.6,"4",9.1,5.1
"Tinoco, Jesus","622786","44","14.4",34.1,"110.9","88.2","78.7","93","86.7","406","150","406","14",31.8,"1",2.3,1.7
"Murfee, Penn","682171","44","13.9",47.7,"109.6","89.5","78.5","93.1","87.5","423","200","413","16",36.4,"5",11.4,7.9
"Fluharty, Mason","689254","44","22.7",31.8,"115","86.7","76.2","91.5","81","376","194","376","13",29.5,"3",6.8,4.3
"Helsley, Ryan","664854","43","13.2",41.9,"107.9","90.3","80.4","91.4","91.2","395","159","395","19",44.2,"2",4.7,2.9
"Booser, Cam","592155","43","22.2",20.9,"110","90.6","79.4","93","93.3","417","168","409","19",44.2,"5",11.6,7
"Matsui, Yuki","673513","43","18.9",27.9,"105.6","91","83.3","93.9","89.3","399","207","378","18",41.9,"3",7,4.1
"Miller, Erik","669062","43","11.1",32.6,"107.6","88.8","78.9","93.3","87.2","389","127",,"17",39.5,"1",2.3,1.5
"Vesia, Alex","681911","43","28.2",34.9,"113","90.2","78.9","98","81.7","443","199","411","19",44.2,"8",18.6,9.9
"Mears, Nick","683232","43","11",27.9,"109.7","87.7","77","92.2","83.1","381","166",,"14",32.6,"1",2.3,1.7
"Leiter Jr., Mark","643410","43","12.8",34.9,"109.2","85.1","72.4","87.9","82.9","397","147","376","13",30.2,"2",4.7,2.7
"Hader, Josh","623352","43","28.2",46.5,"107.8","86.2","77","89.4","78.7","394","209","376","11",25.6,"3",7,3.8
"Johnson, Pierce","572955","43","13.9",39.5,"111.7","91.8","82.3","96.2","88.4","402","186","402","19",44.2,"5",11.6,7.6
"Faucher, Calvin","676534","42","5.7",40.5,"113.4","85.7","74","90.7","81.4","415","142","415","12",28.6,"2",4.8,2.9
"Glasnow, Tyler","607192","42","13.8",38.1,"111.9","88.7","77.3","92.4","84.4","407","188","391","15",35.7,"8",19,10.4
"Bigge, Hunter","685801","42","13",45.2,"110.5","92.8","83.2","96","92.2","403","189","396","22",52.4,"5",11.9,8.3
"Montero, Rafael","606160","42","12.1",28.6,"108.8","91.4","81.6","95.2","88.6","380","150",,"19",45.2,"3",7.1,4.1
"Romero, JoJo","668941","42","4",28.6,"112.5","88.2","77.2","94.9","84.3","388","146","388","14",33.3,"3",7.1,4.8
"Yates, Kirby","489446","42","16.7",33.3,"108.5","89.6","78.9","95.7","84","411","174","395","19",45.2,"5",11.9,6.3
"Jansen, Kenley","445276","42","24.7",40.5,"119.6","96","89.4","97.7","91","430","209","398","21",50,"6",14.3,10.5
"Gaddis, Hunter","683769","41","18.1",29.3,"109.5","89.7","81","89.2","92.1","381","163","377","11",26.8,"2",4.9,2.7
"Ginn, J.T.","669372","41","4",22,"110","89.8","77.4","99.7","87.9","414","123","397","22",53.7,"5",12.2,7.9
"Suarez, Robert","663158","41","26.2",31.7,"109.6","91.6","82.5","96.1","95.3","384","173",,"15",36.6,"5",12.2,7.1
"Baker, Bryan","641329","41","18.7",39,"109.7","90.9","81","94","88.8","433","195","408","19",46.3,"7",17.1,9.9
"Trivino, Lou","642152","41","16.3",26.8,"113.2","87.2","75.6","93.9","82.9","413","150","395","14",34.1,"4",9.8,6.6
"Jackson, Luke","592426","41","9.3",29.3,"111.2","90.9","80","95.5","88.3","394","148","393","17",41.5,"4",9.8,6.5
"Williams, Devin","642207","41","14.7",39,"110","86.9","73.6","87.9","87","386","162",,"13",31.7,"3",7.3,4.1
"Spiers, Carson","686730","41","22.3",29.3,"110.2","93.9","84.6","97.4","93.5","432","202","397","20",48.8,"5",12.2,8.3
"Speier, Gabe","642100","41","7",29.3,"112.4","89.7","77.7","95.5","84.7","389","156","356","17",41.5,"6",14.6,8.5
"Cano, Yennier","666974","41","1.4",34.1,"106.7","87.2","75.7","93.2","83.1","407","132","385","14",34.1,"3",7.3,4.8
"Cleavinger, Garrett","664076","40","16.4",37.5,"110","87.8","77.5","90.4","87.1","377","172","362","14",35,"2",5,3.1
"Muñoz, Andrés","662253","40","-3.6",15,"108.8","87.2","73.2","91.7","86.1","382","81",,"17",42.5,"1",2.5,1.3
"Herrin, Tim","682120","40","15.3",25,"108.5","91.8","82.3","93.1","94.6","397","172","375","22",55,"2",5,2.8
"Thielbar, Caleb","573204","40","24.3",30,"113.6","89.5","80.2","95.6","84.4","363","180",,"13",32.5,"2",5,3.2
"Coulombe, Danny","543056","39","22.3",28.2,"102.8","87.3","77.5","90.7","86.7","382","169",,"15",38.5,"0",0,0
"Montgomery, Mason","682254","39","13.6",30.8,"110.7","88.6","77.2","90","89.7","430","153","380","13",33.3,"5",12.8,7.5
"Leasure, Jordan","673929","38","19.6",39.5,"114.7","90.7","81.3","93.4","87.1","409","196","383","15",39.5,"5",13.2,7.4
"Chapman, Aroldis","547973","38","23.3",42.1,"108.5","90.9","80.4","95.7","84.3","393","196","376","17",44.7,"5",13.2,7.1
"Henry, Cole","669371","38","21.9",28.9,"109.5","88.4","77.4","90.8","93.3","406","160","406","13",34.2,"1",2.6,1.5
"Sims, Lucas","608371","38","14.1",28.9,"110.3","86.7","73.7","92.9","79.3","415","158","400","15",39.5,"4",10.5,5.6
"Legumina, Casey","668984","37","22.7",27,"105.9","88.9","80","91.8","86.9","372","157","372","12",32.4,"2",5.4,3.3
"Díaz, Edwin","621242","37","10.6",32.4,"107.3","86.4","74.9","93.5","79","399","155","377","12",32.4,"2",5.4,2.7
"Zeferjahn, Ryan","666171","35","11.4",42.9,"114.9","92.8","81.4","98.8","89.2","433","176","408","20",57.1,"3",8.6,4.5
"Domínguez, Seranthony","622554","33","17.9",42.4,"111.9","86.9","75.2","88.5","85.9","422","175","403","12",36.4,"2",6.1,3.3
"Miller, Mason","695243","25","10.6",36,"107.2","89.6","77.9","96.8","79.6","409","204","389","14",56,"5",20,7.6
